	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1601903	10	200	10.43	6.31	-8.03	-13.64	-18.28	2.761259283016e-06
1602011	10	200	10.43	6.31	-8.03	-13.39	-19.04	2.615582869503e-06
1602023	10	200	10.43	6.31	-8.03	-13.39	-18.77	3.2176697458040002e-06
1602095	10	200	10.43	6.31	-8.03	-13.39	-17.26	2.6640135706169997e-06
1602155	10	200	10.43	6.31	-8.03	-13.13	-19.04	2.615582869503e-06
1602167	10	200	10.43	6.31	-8.03	-13.13	-18.77	3.2176697458040002e-06
1602287	10	200	10.43	6.31	-8.03	-13.13	-16.25	2.967240028991e-06
1602299	10	200	10.43	6.31	-8.03	-12.9	-19.04	2.615582869503e-06
1602311	10	200	10.43	6.31	-8.03	-12.9	-18.77	3.2176697458040002e-06
1602443	10	200	10.43	6.31	-8.03	-12.65	-19.04	2.615582869503e-06
1602455	10	200	10.43	6.31	-8.03	-12.65	-18.77	3.2176697458040002e-06
1602587	10	200	10.43	6.31	-8.03	-12.4	-19.04	2.615582869503e-06
1602599	10	200	10.43	6.31	-8.03	-12.4	-18.77	3.2176697458040002e-06
1602731	10	200	10.43	6.31	-8.03	-12.15	-19.04	2.615582869503e-06
1602743	10	200	10.43	6.31	-8.03	-12.15	-18.77	3.2176697458040002e-06
1602875	10	200	10.43	6.31	-8.03	-11.9	-19.04	2.615582869503e-06
1602887	10	200	10.43	6.31	-8.03	-11.9	-18.77	3.2176697458040002e-06
1603019	10	200	10.43	6.31	-8.03	-11.65	-19.04	2.615582869503e-06
1603031	10	200	10.43	6.31	-8.03	-11.65	-18.77	3.2176697458040002e-06
1603163	10	200	10.43	6.31	-8.03	-11.41	-19.04	2.615582869503e-06
1603175	10	200	10.43	6.31	-8.03	-11.41	-18.77	3.2176697458040002e-06
1603307	10	200	10.43	6.31	-8.03	-11.16	-19.04	2.615582869503e-06
1603319	10	200	10.43	6.31	-8.03	-11.16	-18.77	3.2176697458040002e-06
1603451	10	200	10.43	6.31	-8.03	-10.91	-19.04	2.615582869503e-06
1603463	10	200	10.43	6.31	-8.03	-10.91	-18.77	3.2176697458040002e-06
1603595	10	200	10.43	6.31	-7.8	-13.64	-19.04	2.615914520041e-06
1603607	10	200	10.43	6.31	-7.8	-13.64	-18.77	3.2180777926080003e-06
1603631	10	200	10.43	6.31	-7.8	-13.64	-18.28	2.762026753667e-06
1603739	10	200	10.43	6.31	-7.8	-13.39	-19.04	2.615914520041e-06
1603751	10	200	10.43	6.31	-7.8	-13.39	-18.77	3.2180777926080003e-06
1603823	10	200	10.43	6.31	-7.8	-13.39	-17.26	2.666546358463e-06
1603883	10	200	10.43	6.31	-7.8	-13.13	-19.04	2.615914520041e-06
1603895	10	200	10.43	6.31	-7.8	-13.13	-18.77	3.2180777926080003e-06
1604015	10	200	10.43	6.31	-7.8	-13.13	-16.25	2.975054922266e-06
1604027	10	200	10.43	6.31	-7.8	-12.9	-19.04	2.615914520041e-06
1604039	10	200	10.43	6.31	-7.8	-12.9	-18.77	3.2180777926080003e-06
1604171	10	200	10.43	6.31	-7.8	-12.65	-19.04	2.615914520041e-06
1604183	10	200	10.43	6.31	-7.8	-12.65	-18.77	3.2180777926080003e-06
1604315	10	200	10.43	6.31	-7.8	-12.4	-19.04	2.615914520041e-06
1604327	10	200	10.43	6.31	-7.8	-12.4	-18.77	3.2180777926080003e-06
1604459	10	200	10.43	6.31	-7.8	-12.15	-19.04	2.615914520041e-06
1604471	10	200	10.43	6.31	-7.8	-12.15	-18.77	3.2180777926080003e-06
1604603	10	200	10.43	6.31	-7.8	-11.9	-19.04	2.615914520041e-06
1604615	10	200	10.43	6.31	-7.8	-11.9	-18.77	3.2180777926080003e-06
1604747	10	200	10.43	6.31	-7.8	-11.65	-19.04	2.615914520041e-06
1604759	10	200	10.43	6.31	-7.8	-11.65	-18.77	3.2180777926080003e-06
1604891	10	200	10.43	6.31	-7.8	-11.41	-19.04	2.615914520041e-06
1604903	10	200	10.43	6.31	-7.8	-11.41	-18.77	3.2180777926080003e-06
1605035	10	200	10.43	6.31	-7.8	-11.16	-19.04	2.615914520041e-06
1605047	10	200	10.43	6.31	-7.8	-11.16	-18.77	3.2180777926080003e-06
1605179	10	200	10.43	6.31	-7.8	-10.91	-19.04	2.615914520041e-06
1605191	10	200	10.43	6.31	-7.8	-10.91	-18.77	3.2180777926080003e-06
1605323	10	200	10.43	6.31	-7.597	-13.64	-19.04	2.6163951732990003e-06
1605335	10	200	10.43	6.31	-7.597	-13.64	-18.77	3.21866916516e-06
1605359	10	200	10.43	6.31	-7.597	-13.64	-18.28	2.763139030699e-06
1605467	10	200	10.43	6.31	-7.597	-13.39	-19.04	2.6163951732990003e-06
1605479	10	200	10.43	6.31	-7.597	-13.39	-18.77	3.218669165143e-06
1605551	10	200	10.43	6.31	-7.597	-13.39	-17.26	2.670217067923e-06
1605611	10	200	10.43	6.31	-7.597	-13.13	-19.04	2.6163951732990003e-06
1605623	10	200	10.43	6.31	-7.597	-13.13	-18.77	3.218669165143e-06
1605743	10	200	10.43	6.31	-7.597	-13.13	-16.25	2.986380862393e-06
1605755	10	200	10.43	6.31	-7.597	-12.9	-19.04	2.6163951732990003e-06
1605767	10	200	10.43	6.31	-7.597	-12.9	-18.77	3.218669165143e-06
1605899	10	200	10.43	6.31	-7.597	-12.65	-19.04	2.6163951732990003e-06
1605911	10	200	10.43	6.31	-7.597	-12.65	-18.77	3.218669165143e-06
1606043	10	200	10.43	6.31	-7.597	-12.4	-19.04	2.6163951732990003e-06
1606055	10	200	10.43	6.31	-7.597	-12.4	-18.77	3.218669165143e-06
1606187	10	200	10.43	6.31	-7.597	-12.15	-19.04	2.6163951732990003e-06
1606199	10	200	10.43	6.31	-7.597	-12.15	-18.77	3.218669165143e-06
1606331	10	200	10.43	6.31	-7.597	-11.9	-19.04	2.6163951732990003e-06
1606343	10	200	10.43	6.31	-7.597	-11.9	-18.77	3.218669165143e-06
1606475	10	200	10.43	6.31	-7.597	-11.65	-19.04	2.6163951732990003e-06
1606487	10	200	10.43	6.31	-7.597	-11.65	-18.77	3.218669165143e-06
1606619	10	200	10.43	6.31	-7.597	-11.41	-19.04	2.6163951732990003e-06
1606631	10	200	10.43	6.31	-7.597	-11.41	-18.77	3.218669165143e-06
1606763	10	200	10.43	6.31	-7.597	-11.16	-19.04	2.6163951732990003e-06
1606775	10	200	10.43	6.31	-7.597	-11.16	-18.77	3.218669165143e-06
1606907	10	200	10.43	6.31	-7.597	-10.91	-19.04	2.6163951732990003e-06
1606919	10	200	10.43	6.31	-7.597	-10.91	-18.77	3.218669165143e-06
1607051	10	200	10.43	6.31	-7.33	-13.64	-19.04	2.617488421486e-06
1607063	10	200	10.43	6.31	-7.33	-13.64	-18.77	3.2200142448939997e-06
1607087	10	200	10.43	6.31	-7.33	-13.64	-18.28	2.765668910351e-06
1607195	10	200	10.43	6.31	-7.33	-13.39	-19.04	2.617488421486e-06
1607207	10	200	10.43	6.31	-7.33	-13.39	-18.77	3.2200142448939997e-06
1607279	10	200	10.43	6.31	-7.33	-13.39	-17.26	2.678566115048e-06
1607339	10	200	10.43	6.31	-7.33	-13.13	-19.04	2.617488421486e-06
1607351	10	200	10.43	6.31	-7.33	-13.13	-18.77	3.2200142448939997e-06
1607471	10	200	10.43	6.31	-7.33	-13.13	-16.25	3.012141771648e-06
1607483	10	200	10.43	6.31	-7.33	-12.9	-19.04	2.617488421486e-06
1607495	10	200	10.43	6.31	-7.33	-12.9	-18.77	3.2200142448939997e-06
1607627	10	200	10.43	6.31	-7.33	-12.65	-19.04	2.617488421486e-06
1607639	10	200	10.43	6.31	-7.33	-12.65	-18.77	3.2200142448939997e-06
1607771	10	200	10.43	6.31	-7.33	-12.4	-19.04	2.617488421486e-06
1607783	10	200	10.43	6.31	-7.33	-12.4	-18.77	3.2200142448939997e-06
1607915	10	200	10.43	6.31	-7.33	-12.15	-19.04	2.617488421486e-06
1607927	10	200	10.43	6.31	-7.33	-12.15	-18.77	3.2200142448939997e-06
1608059	10	200	10.43	6.31	-7.33	-11.9	-19.04	2.617488421486e-06
1608071	10	200	10.43	6.31	-7.33	-11.9	-18.77	3.2200142448939997e-06
1608203	10	200	10.43	6.31	-7.33	-11.65	-19.04	2.617488421486e-06
1608215	10	200	10.43	6.31	-7.33	-11.65	-18.77	3.2200142448939997e-06
1608347	10	200	10.43	6.31	-7.33	-11.41	-19.04	2.617488421486e-06
1608359	10	200	10.43	6.31	-7.33	-11.41	-18.77	3.2200142448939997e-06
1608491	10	200	10.43	6.31	-7.33	-11.16	-19.04	2.617488421486e-06
1608503	10	200	10.43	6.31	-7.33	-11.16	-18.77	3.2200142448939997e-06
1608635	10	200	10.43	6.31	-7.33	-10.91	-19.04	2.617488421486e-06
1608647	10	200	10.43	6.31	-7.33	-10.91	-18.77	3.2200142448939997e-06
1608779	10	200	10.43	6.31	-7.1	-13.64	-19.04	2.6191506114669997e-06
1608791	10	200	10.43	6.31	-7.1	-13.64	-18.77	3.2220593231150004e-06
1608815	10	200	10.43	6.31	-7.1	-13.64	-18.28	2.7695153753720002e-06
1608911	10	200	10.43	6.31	-7.1	-13.64	-16.25	2.041525988311e-06
1608923	10	200	10.43	6.31	-7.1	-13.39	-19.04	2.6191506114669997e-06
1608935	10	200	10.43	6.31	-7.1	-13.39	-18.77	3.222059323131e-06
1609007	10	200	10.43	6.31	-7.1	-13.39	-17.26	2.6912601255279997e-06
1609067	10	200	10.43	6.31	-7.1	-13.13	-19.04	2.6191506114669997e-06
1609079	10	200	10.43	6.31	-7.1	-13.13	-18.77	3.222059323131e-06
1609199	10	200	10.43	6.31	-7.1	-13.13	-16.25	3.051309029958e-06
1609211	10	200	10.43	6.31	-7.1	-12.9	-19.04	2.6191506114669997e-06
1609223	10	200	10.43	6.31	-7.1	-12.9	-18.77	3.222059323131e-06
1609355	10	200	10.43	6.31	-7.1	-12.65	-19.04	2.6191506114669997e-06
1609367	10	200	10.43	6.31	-7.1	-12.65	-18.77	3.222059323131e-06
1609499	10	200	10.43	6.31	-7.1	-12.4	-19.04	2.6191506114669997e-06
1609511	10	200	10.43	6.31	-7.1	-12.4	-18.77	3.222059323131e-06
1609643	10	200	10.43	6.31	-7.1	-12.15	-19.04	2.6191506114669997e-06
1609655	10	200	10.43	6.31	-7.1	-12.15	-18.77	3.222059323131e-06
1609787	10	200	10.43	6.31	-7.1	-11.9	-19.04	2.6191506114669997e-06
1609799	10	200	10.43	6.31	-7.1	-11.9	-18.77	3.222059323131e-06
1609931	10	200	10.43	6.31	-7.1	-11.65	-19.04	2.6191506114669997e-06
1609943	10	200	10.43	6.31	-7.1	-11.65	-18.77	3.222059323131e-06
1610075	10	200	10.43	6.31	-7.1	-11.41	-19.04	2.6191506114669997e-06
1610087	10	200	10.43	6.31	-7.1	-11.41	-18.77	3.222059323131e-06
1610219	10	200	10.43	6.31	-7.1	-11.16	-19.04	2.6191506114669997e-06
1610231	10	200	10.43	6.31	-7.1	-11.16	-18.77	3.222059323131e-06
1610363	10	200	10.43	6.31	-7.1	-10.91	-19.04	2.6191506114669997e-06
1610375	10	200	10.43	6.31	-7.1	-10.91	-18.77	3.222059323131e-06
1610507	10	200	10.43	6.31	-6.87	-13.64	-19.04	2.6219734148080004e-06
1610519	10	200	10.43	6.31	-6.87	-13.64	-18.77	3.2255323638380002e-06
1610543	10	200	10.43	6.31	-6.87	-13.64	-18.28	2.776047610324e-06
1610639	10	200	10.43	6.31	-6.87	-13.64	-16.25	2.7365159425700002e-06
1610651	10	200	10.43	6.31	-6.87	-13.39	-19.04	2.621973414786e-06
1610663	10	200	10.43	6.31	-6.87	-13.39	-18.77	3.2255323638380002e-06
1610735	10	200	10.43	6.31	-6.87	-13.39	-17.26	2.7128176499310002e-06
1610795	10	200	10.43	6.31	-6.87	-13.13	-19.04	2.621973414786e-06
1610807	10	200	10.43	6.31	-6.87	-13.13	-18.77	3.225532363821e-06
1610927	10	200	10.43	6.31	-6.87	-13.13	-16.25	3.11782459395e-06
1610939	10	200	10.43	6.31	-6.87	-12.9	-19.04	2.621973414786e-06
1610951	10	200	10.43	6.31	-6.87	-12.9	-18.77	3.225532363821e-06
1611083	10	200	10.43	6.31	-6.87	-12.65	-19.04	2.621973414786e-06
1611095	10	200	10.43	6.31	-6.87	-12.65	-18.77	3.225532363821e-06
1611227	10	200	10.43	6.31	-6.87	-12.4	-19.04	2.621973414786e-06
1611239	10	200	10.43	6.31	-6.87	-12.4	-18.77	3.225532363821e-06
1611371	10	200	10.43	6.31	-6.87	-12.15	-19.04	2.621973414786e-06
1611383	10	200	10.43	6.31	-6.87	-12.15	-18.77	3.225532363821e-06
1611515	10	200	10.43	6.31	-6.87	-11.9	-19.04	2.621973414786e-06
1611527	10	200	10.43	6.31	-6.87	-11.9	-18.77	3.225532363821e-06
1611659	10	200	10.43	6.31	-6.87	-11.65	-19.04	2.621973414786e-06
1611671	10	200	10.43	6.31	-6.87	-11.65	-18.77	3.225532363821e-06
1611803	10	200	10.43	6.31	-6.87	-11.41	-19.04	2.621973414786e-06
1611815	10	200	10.43	6.31	-6.87	-11.41	-18.77	3.225532363821e-06
1611947	10	200	10.43	6.31	-6.87	-11.16	-19.04	2.621973414786e-06
1611959	10	200	10.43	6.31	-6.87	-11.16	-18.77	3.225532363821e-06
1612091	10	200	10.43	6.31	-6.87	-10.91	-19.04	2.621973414786e-06
1612103	10	200	10.43	6.31	-6.87	-10.91	-18.77	3.225532363821e-06
1612235	10	200	10.43	6.31	-6.64	-13.64	-19.04	2.6267672218439997e-06
1612247	10	200	10.43	6.31	-6.64	-13.64	-18.77	3.2314304320029997e-06
1612271	10	200	10.43	6.31	-6.64	-13.64	-18.28	2.787140937284e-06
1612355	10	200	10.43	6.31	-6.64	-13.64	-16.5	2.252798788477e-06
1612379	10	200	10.43	6.31	-6.64	-13.39	-19.04	2.626767221866e-06
1612391	10	200	10.43	6.31	-6.64	-13.39	-18.77	3.2314304320189997e-06
1612463	10	200	10.43	6.31	-6.64	-13.39	-17.26	2.749427583765e-06
1612475	10	200	10.43	6.31	-6.64	-13.39	-17.01	1.7172712353809999e-06
1612523	10	200	10.43	6.31	-6.64	-13.13	-19.04	2.626767221866e-06
1612535	10	200	10.43	6.31	-6.64	-13.13	-18.77	3.2314304320189997e-06
1612655	10	200	10.43	6.31	-6.64	-13.13	-16.25	3.230784274937e-06
1612667	10	200	10.43	6.31	-6.64	-12.9	-19.04	2.626767221866e-06
1612679	10	200	10.43	6.31	-6.64	-12.9	-18.77	3.2314304320189997e-06
1612811	10	200	10.43	6.31	-6.64	-12.65	-19.04	2.626767221866e-06
1612823	10	200	10.43	6.31	-6.64	-12.65	-18.77	3.2314304320189997e-06
1612955	10	200	10.43	6.31	-6.64	-12.4	-19.04	2.626767221866e-06
1612967	10	200	10.43	6.31	-6.64	-12.4	-18.77	3.2314304320189997e-06
1613099	10	200	10.43	6.31	-6.64	-12.15	-19.04	2.626767221866e-06
1613111	10	200	10.43	6.31	-6.64	-12.15	-18.77	3.2314304320189997e-06
1613243	10	200	10.43	6.31	-6.64	-11.9	-19.04	2.626767221866e-06
1613255	10	200	10.43	6.31	-6.64	-11.9	-18.77	3.2314304320189997e-06
1613387	10	200	10.43	6.31	-6.64	-11.65	-19.04	2.626767221866e-06
1613399	10	200	10.43	6.31	-6.64	-11.65	-18.77	3.2314304320189997e-06
1613531	10	200	10.43	6.31	-6.64	-11.41	-19.04	2.626767221866e-06
1613543	10	200	10.43	6.31	-6.64	-11.41	-18.77	3.2314304320189997e-06
1613675	10	200	10.43	6.31	-6.64	-11.16	-19.04	2.626767221866e-06
1613687	10	200	10.43	6.31	-6.64	-11.16	-18.77	3.2314304320189997e-06
1613819	10	200	10.43	6.31	-6.64	-10.91	-19.04	2.626767221866e-06
1613831	10	200	10.43	6.31	-6.64	-10.91	-18.77	3.2314304320189997e-06
1613963	10	200	10.43	6.31	-6.41	-13.64	-19.04	2.634908272077e-06
1613975	10	200	10.43	6.31	-6.41	-13.64	-18.77	3.2414467855459998e-06
1613999	10	200	10.43	6.31	-6.41	-13.64	-18.28	2.805980110584e-06
1614071	10	200	10.43	6.31	-6.41	-13.64	-16.76	1.933970342157e-06
1614107	10	200	10.43	6.31	-6.41	-13.39	-19.04	2.634908272077e-06
1614119	10	200	10.43	6.31	-6.41	-13.39	-18.77	3.2414467855459998e-06
1614191	10	200	10.43	6.31	-6.41	-13.39	-17.26	2.8116001854990003e-06
1614203	10	200	10.43	6.31	-6.41	-13.39	-17.01	1.8276469804380001e-06
1614239	10	200	10.43	6.31	-6.41	-13.39	-16.25	2.178655555516e-06
1614251	10	200	10.43	6.31	-6.41	-13.13	-19.04	2.634908272077e-06
1614263	10	200	10.43	6.31	-6.41	-13.13	-18.77	3.2414467855299997e-06
1614395	10	200	10.43	6.31	-6.41	-12.9	-19.04	2.634908272077e-06
1614407	10	200	10.43	6.31	-6.41	-12.9	-18.77	3.2414467855299997e-06
1614539	10	200	10.43	6.31	-6.41	-12.65	-19.04	2.634908272077e-06
1614551	10	200	10.43	6.31	-6.41	-12.65	-18.77	3.2414467855299997e-06
1614683	10	200	10.43	6.31	-6.41	-12.4	-19.04	2.634908272077e-06
1614695	10	200	10.43	6.31	-6.41	-12.4	-18.77	3.2414467855299997e-06
1614827	10	200	10.43	6.31	-6.41	-12.15	-19.04	2.634908272077e-06
1614839	10	200	10.43	6.31	-6.41	-12.15	-18.77	3.2414467855299997e-06
1614971	10	200	10.43	6.31	-6.41	-11.9	-19.04	2.634908272077e-06
1614983	10	200	10.43	6.31	-6.41	-11.9	-18.77	3.2414467855299997e-06
1615115	10	200	10.43	6.31	-6.41	-11.65	-19.04	2.634908272077e-06
1615127	10	200	10.43	6.31	-6.41	-11.65	-18.77	3.2414467855299997e-06
1615259	10	200	10.43	6.31	-6.41	-11.41	-19.04	2.634908272077e-06
1615271	10	200	10.43	6.31	-6.41	-11.41	-18.77	3.2414467855299997e-06
1615403	10	200	10.43	6.31	-6.41	-11.16	-19.04	2.634908272077e-06
1615415	10	200	10.43	6.31	-6.41	-11.16	-18.77	3.2414467855299997e-06
1615547	10	200	10.43	6.31	-6.41	-10.91	-19.04	2.634908272077e-06
1615559	10	200	10.43	6.31	-6.41	-10.91	-18.77	3.2414467855299997e-06
1615691	10	200	10.43	6.31	-6.18	-13.64	-19.04	2.648733752587e-06
1615703	10	200	10.43	6.31	-6.18	-13.64	-18.77	3.258456984739e-06
1615727	10	200	10.43	6.31	-6.18	-13.64	-18.28	2.837973620534e-06
1615739	10	200	10.43	6.31	-6.18	-13.64	-18.03	1.701815318778e-06
1615787	10	200	10.43	6.31	-6.18	-13.64	-17.01	1.7964018410189999e-06
1615799	10	200	10.43	6.31	-6.18	-13.64	-16.76	2.986037139155e-06
1615835	10	200	10.43	6.31	-6.18	-13.39	-19.04	2.648733752565e-06
1615847	10	200	10.43	6.31	-6.18	-13.39	-18.77	3.258456984739e-06
1615919	10	200	10.43	6.31	-6.18	-13.39	-17.26	2.917184452098e-06
1615931	10	200	10.43	6.31	-6.18	-13.39	-17.01	2.015092017446e-06
1615943	10	200	10.43	6.31	-6.18	-13.39	-16.76	1.785088532086e-06
1615955	10	200	10.43	6.31	-6.18	-13.39	-16.5	2.166303903149e-06
1615967	10	200	10.43	6.31	-6.18	-13.39	-16.25	3.255398000568e-06
1615979	10	200	10.43	6.31	-6.18	-13.13	-19.04	2.648733752565e-06
1615991	10	200	10.43	6.31	-6.18	-13.13	-18.77	3.258456984739e-06
1616123	10	200	10.43	6.31	-6.18	-12.9	-19.04	2.648733752565e-06
1616135	10	200	10.43	6.31	-6.18	-12.9	-18.77	3.258456984739e-06
1616267	10	200	10.43	6.31	-6.18	-12.65	-19.04	2.648733752565e-06
1616279	10	200	10.43	6.31	-6.18	-12.65	-18.77	3.258456984739e-06
1616411	10	200	10.43	6.31	-6.18	-12.4	-19.04	2.648733752565e-06
1616423	10	200	10.43	6.31	-6.18	-12.4	-18.77	3.258456984739e-06
1616555	10	200	10.43	6.31	-6.18	-12.15	-19.04	2.648733752565e-06
1616567	10	200	10.43	6.31	-6.18	-12.15	-18.77	3.258456984739e-06
1616699	10	200	10.43	6.31	-6.18	-11.9	-19.04	2.648733752565e-06
1616711	10	200	10.43	6.31	-6.18	-11.9	-18.77	3.258456984739e-06
1616843	10	200	10.43	6.31	-6.18	-11.65	-19.04	2.648733752565e-06
1616855	10	200	10.43	6.31	-6.18	-11.65	-18.77	3.258456984739e-06
1616987	10	200	10.43	6.31	-6.18	-11.41	-19.04	2.648733752565e-06
1616999	10	200	10.43	6.31	-6.18	-11.41	-18.77	3.258456984739e-06
1617131	10	200	10.43	6.31	-6.18	-11.16	-19.04	2.648733752565e-06
1617143	10	200	10.43	6.31	-6.18	-11.16	-18.77	3.258456984739e-06
1617275	10	200	10.43	6.31	-6.18	-10.91	-19.04	2.648733752565e-06
1617287	10	200	10.43	6.31	-6.18	-10.91	-18.77	3.258456984739e-06
1617419	10	200	10.43	6.48	-8.72	-13.64	-19.04	2.629340841591e-06
1617431	10	200	10.43	6.48	-8.72	-13.64	-18.77	3.234595149071e-06
1617455	10	200	10.43	6.48	-8.72	-13.64	-18.28	2.782639921209e-06
1617563	10	200	10.43	6.48	-8.72	-13.39	-19.04	2.629340841591e-06
1617575	10	200	10.43	6.48	-8.72	-13.39	-18.77	3.234595149071e-06
1617647	10	200	10.43	6.48	-8.72	-13.39	-17.26	2.7007175282959998e-06
1617707	10	200	10.43	6.48	-8.72	-13.13	-19.04	2.629340841591e-06
1617719	10	200	10.43	6.48	-8.72	-13.13	-18.77	3.234595149071e-06
1617839	10	200	10.43	6.48	-8.72	-13.13	-16.25	3.030388051309e-06
1617851	10	200	10.43	6.48	-8.72	-12.9	-19.04	2.629340841591e-06
1617863	10	200	10.43	6.48	-8.72	-12.9	-18.77	3.234595149071e-06
1617995	10	200	10.43	6.48	-8.72	-12.65	-19.04	2.629340841591e-06
1618007	10	200	10.43	6.48	-8.72	-12.65	-18.77	3.234595149071e-06
1618139	10	200	10.43	6.48	-8.72	-12.4	-19.04	2.629340841591e-06
1618151	10	200	10.43	6.48	-8.72	-12.4	-18.77	3.234595149071e-06
1618283	10	200	10.43	6.48	-8.72	-12.15	-19.04	2.629340841591e-06
1618295	10	200	10.43	6.48	-8.72	-12.15	-18.77	3.234595149071e-06
1618427	10	200	10.43	6.48	-8.72	-11.9	-19.04	2.629340841591e-06
1618439	10	200	10.43	6.48	-8.72	-11.9	-18.77	3.234595149071e-06
1618571	10	200	10.43	6.48	-8.72	-11.65	-19.04	2.629340841591e-06
1618583	10	200	10.43	6.48	-8.72	-11.65	-18.77	3.234595149071e-06
1618715	10	200	10.43	6.48	-8.72	-11.41	-19.04	2.629340841591e-06
1618727	10	200	10.43	6.48	-8.72	-11.41	-18.77	3.234595149071e-06
1618859	10	200	10.43	6.48	-8.72	-11.16	-19.04	2.629340841591e-06
1618871	10	200	10.43	6.48	-8.72	-11.16	-18.77	3.234595149071e-06
1619003	10	200	10.43	6.48	-8.72	-10.91	-19.04	2.629340841591e-06
1619015	10	200	10.43	6.48	-8.72	-10.91	-18.77	3.234595149071e-06
1619147	10	200	10.43	6.48	-8.49	-13.64	-19.04	2.629408555965e-06
1619159	10	200	10.43	6.48	-8.49	-13.64	-18.77	3.234678461563e-06
1619183	10	200	10.43	6.48	-8.49	-13.64	-18.28	2.782796618602e-06
1619291	10	200	10.43	6.48	-8.49	-13.39	-19.04	2.629408555965e-06
1619303	10	200	10.43	6.48	-8.49	-13.39	-18.77	3.234678461573e-06
1619375	10	200	10.43	6.48	-8.49	-13.39	-17.26	2.701234657188e-06
1619435	10	200	10.43	6.48	-8.49	-13.13	-19.04	2.629408555965e-06
1619447	10	200	10.43	6.48	-8.49	-13.13	-18.77	3.234678461563e-06
1619567	10	200	10.43	6.48	-8.49	-13.13	-16.25	3.0319836476080003e-06
1619579	10	200	10.43	6.48	-8.49	-12.9	-19.04	2.629408555965e-06
1619591	10	200	10.43	6.48	-8.49	-12.9	-18.77	3.234678461563e-06
1619723	10	200	10.43	6.48	-8.49	-12.65	-19.04	2.629408555965e-06
1619735	10	200	10.43	6.48	-8.49	-12.65	-18.77	3.234678461563e-06
1619867	10	200	10.43	6.48	-8.49	-12.4	-19.04	2.629408555965e-06
1619879	10	200	10.43	6.48	-8.49	-12.4	-18.77	3.234678461563e-06
1620011	10	200	10.43	6.48	-8.49	-12.15	-19.04	2.629408555965e-06
1620023	10	200	10.43	6.48	-8.49	-12.15	-18.77	3.234678461563e-06
1620155	10	200	10.43	6.48	-8.49	-11.9	-19.04	2.629408555965e-06
1620167	10	200	10.43	6.48	-8.49	-11.9	-18.77	3.234678461563e-06
1620299	10	200	10.43	6.48	-8.49	-11.65	-19.04	2.629408555965e-06
1620311	10	200	10.43	6.48	-8.49	-11.65	-18.77	3.234678461563e-06
1620443	10	200	10.43	6.48	-8.49	-11.41	-19.04	2.629408555965e-06
1620455	10	200	10.43	6.48	-8.49	-11.41	-18.77	3.234678461563e-06
1620587	10	200	10.43	6.48	-8.49	-11.16	-19.04	2.629408555965e-06
1620599	10	200	10.43	6.48	-8.49	-11.16	-18.77	3.234678461563e-06
1620731	10	200	10.43	6.48	-8.49	-10.91	-19.04	2.629408555965e-06
1620743	10	200	10.43	6.48	-8.49	-10.91	-18.77	3.234678461563e-06
1620875	10	200	10.43	6.48	-8.26	-13.64	-19.04	2.629523551469e-06
1620887	10	200	10.43	6.48	-8.26	-13.64	-18.77	3.23481994649e-06
1620911	10	200	10.43	6.48	-8.26	-13.64	-18.28	2.7830627289560003e-06
1621019	10	200	10.43	6.48	-8.26	-13.39	-19.04	2.629523551474e-06
1621031	10	200	10.43	6.48	-8.26	-13.39	-18.77	3.23481994649e-06
1621103	10	200	10.43	6.48	-8.26	-13.39	-17.26	2.702112868049e-06
1621163	10	200	10.43	6.48	-8.26	-13.13	-19.04	2.629523551474e-06
1621175	10	200	10.43	6.48	-8.26	-13.13	-18.77	3.2348199464990003e-06
1621295	10	200	10.43	6.48	-8.26	-13.13	-16.25	3.034693358922e-06
1621307	10	200	10.43	6.48	-8.26	-12.9	-19.04	2.629523551474e-06
1621319	10	200	10.43	6.48	-8.26	-12.9	-18.77	3.2348199464990003e-06
1621451	10	200	10.43	6.48	-8.26	-12.65	-19.04	2.629523551474e-06
1621463	10	200	10.43	6.48	-8.26	-12.65	-18.77	3.2348199464990003e-06
1621595	10	200	10.43	6.48	-8.26	-12.4	-19.04	2.629523551474e-06
1621607	10	200	10.43	6.48	-8.26	-12.4	-18.77	3.2348199464990003e-06
1621739	10	200	10.43	6.48	-8.26	-12.15	-19.04	2.629523551474e-06
1621751	10	200	10.43	6.48	-8.26	-12.15	-18.77	3.2348199464990003e-06
1621883	10	200	10.43	6.48	-8.26	-11.9	-19.04	2.629523551474e-06
1621895	10	200	10.43	6.48	-8.26	-11.9	-18.77	3.2348199464990003e-06
1622027	10	200	10.43	6.48	-8.26	-11.65	-19.04	2.629523551474e-06
1622039	10	200	10.43	6.48	-8.26	-11.65	-18.77	3.2348199464990003e-06
1622171	10	200	10.43	6.48	-8.26	-11.41	-19.04	2.629523551474e-06
1622183	10	200	10.43	6.48	-8.26	-11.41	-18.77	3.2348199464990003e-06
1622315	10	200	10.43	6.48	-8.26	-11.16	-19.04	2.629523551474e-06
1622327	10	200	10.43	6.48	-8.26	-11.16	-18.77	3.2348199464990003e-06
1622459	10	200	10.43	6.48	-8.26	-10.91	-19.04	2.629523551474e-06
1622471	10	200	10.43	6.48	-8.26	-10.91	-18.77	3.2348199464990003e-06
